joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
0.075509,0.044354,-0.039489,0.102882,-0.083976,-0.008710,0.202613,-0.116801,0.081087,0.149618,0.159683,-0.594949,-0.627470,-0.166087,-0.196545,0.101542,-0.061200,-0.095706,0.065373,-0.277012,0.401525,1.428728,1.431693,0.398591,-0.330641,0.354079,0.362776,-0.211610,0.225608
0.057220,0.025695,-0.040037,0.103912,-0.085217,-0.009615,0.201873,-0.115529,0.084912,0.165058,0.175401,-0.605899,-0.638038,-0.170140,-0.200582,0.104569,-0.062660,-0.094838,0.064916,-0.260552,0.384613,1.428447,1.431405,0.412203,-0.342604,0.347340,0.355603,-0.211748,0.225729
0.057220,0.025695,-0.040037,0.103912,-0.085217,-0.009615,0.201873,-0.115529,0.084912,0.165058,0.175401,-0.605899,-0.638038,-0.170140,-0.200582,0.104569,-0.062660,-0.094838,0.064916,-0.260552,0.384613,1.428447,1.431405,0.412203,-0.342604,0.347340,0.355603,-0.211748,0.225729
0.038931,0.007035,-0.040584,0.104942,-0.086458,-0.010519,0.201134,-0.114257,0.088736,0.180497,0.191118,-0.616849,-0.648607,-0.174193,-0.204620,0.107597,-0.064119,-0.093971,0.064459,-0.244091,0.367702,1.428167,1.431118,0.425815,-0.354567,0.340600,0.348430,-0.211885,0.225850
0.020642,-0.011625,-0.041132,0.105971,-0.087701,-0.011424,0.200395,-0.112985,0.092561,0.195938,0.206838,-0.627799,-0.659176,-0.178245,-0.208655,0.110624,-0.065579,-0.093102,0.064002,-0.227632,0.350790,1.427886,1.430830,0.439426,-0.366529,0.333860,0.341257,-0.212022,0.225971
0.020642,-0.011625,-0.041132,0.105971,-0.087701,-0.011424,0.200395,-0.112985,0.092561,0.195938,0.206838,-0.627799,-0.659176,-0.178245,-0.208655,0.110624,-0.065579,-0.093102,0.064002,-0.227632,0.350790,1.427886,1.430830,0.439426,-0.366529,0.333860,0.341257,-0.212022,0.225971
0.020642,-0.011625,-0.041132,0.105971,-0.087701,-0.011424,0.200395,-0.112985,0.092561,0.195938,0.206838,-0.627799,-0.659176,-0.178245,-0.208655,0.110624,-0.065579,-0.093102,0.064002,-0.227632,0.350790,1.427886,1.430830,0.439426,-0.366529,0.333860,0.341257,-0.212022,0.225971
0.002352,-0.030285,-0.041680,0.107000,-0.088944,-0.012328,0.199656,-0.111712,0.096385,0.211378,0.222557,-0.638749,-0.669744,-0.182296,-0.212691,0.113651,-0.067038,-0.092233,0.063546,-0.211172,0.333879,1.427606,1.430542,0.453037,-0.378491,0.327120,0.334084,-0.212159,0.226092
0.002352,-0.030285,-0.041680,0.107000,-0.088944,-0.012328,0.199656,-0.111712,0.096385,0.211378,0.222557,-0.638749,-0.669744,-0.182296,-0.212691,0.113651,-0.067038,-0.092233,0.063546,-0.211172,0.333879,1.427606,1.430542,0.453037,-0.378491,0.327120,0.334084,-0.212159,0.226092
-0.034227,-0.067608,-0.042775,0.109054,-0.091435,-0.014137,0.198179,-0.109167,0.104034,0.242261,0.254002,-0.660647,-0.690880,-0.190393,-0.220758,0.119705,-0.069957,-0.090492,0.062632,-0.178254,0.300058,1.427045,1.429967,0.480258,-0.402414,0.313642,0.319739,-0.212434,0.226334
-0.052518,-0.086273,-0.043323,0.110069,-0.092668,-0.015042,0.197436,-0.107871,0.107858,0.257706,0.269723,-0.671595,-0.701447,-0.194438,-0.224786,0.122732,-0.071416,-0.089631,0.062181,-0.161795,0.283149,1.426765,1.429680,0.493868,-0.414375,0.306903,0.312567,-0.212571,0.226454
-0.070809,-0.104937,-0.043870,0.111083,-0.093900,-0.015946,0.196693,-0.106575,0.111683,0.273151,0.285443,-0.682544,-0.712014,-0.198484,-0.228814,0.125759,-0.072876,-0.088769,0.061730,-0.145337,0.266239,1.426484,1.429392,0.507478,-0.426335,0.300164,0.305395,-0.212708,0.226575
-0.070809,-0.104937,-0.043870,0.111083,-0.093900,-0.015946,0.196693,-0.106575,0.111683,0.273151,0.285443,-0.682544,-0.712014,-0.198484,-0.228814,0.125759,-0.072876,-0.088769,0.061730,-0.145337,0.266239,1.426484,1.429392,0.507478,-0.426335,0.300164,0.305395,-0.212708,0.226575
-0.107395,-0.142272,-0.044965,0.113063,-0.096310,-0.017755,0.195187,-0.103891,0.119330,0.304049,0.316870,-0.704439,-0.733147,-0.206568,-0.236853,0.131812,-0.075794,-0.087083,0.060853,-0.112423,0.232422,1.425923,1.428817,0.534696,-0.450256,0.286687,0.291052,-0.212983,0.226817
-0.125690,-0.160943,-0.045513,0.114039,-0.097503,-0.018659,0.194430,-0.102525,0.123154,0.319501,0.332581,-0.715387,-0.743713,-0.210606,-0.240865,0.134839,-0.077253,-0.086248,0.060420,-0.095966,0.215515,1.425643,1.428529,0.548304,-0.462215,0.279949,0.283880,-0.213120,0.226938
-0.125690,-0.160943,-0.045513,0.114039,-0.097503,-0.018659,0.194430,-0.102525,0.123154,0.319501,0.332581,-0.715387,-0.743713,-0.210606,-0.240865,0.134839,-0.077253,-0.086248,0.060420,-0.095966,0.215514,1.425643,1.428529,0.548305,-0.462215,0.279949,0.283880,-0.213120,0.226938
-0.125690,-0.160943,-0.045513,0.114039,-0.097503,-0.018659,0.194430,-0.102525,0.123154,0.319501,0.332581,-0.715387,-0.743713,-0.210606,-0.240865,0.134839,-0.077253,-0.086248,0.060420,-0.095966,0.215514,1.425643,1.428529,0.548305,-0.462215,0.279949,0.283880,-0.213120,0.226938
-0.143984,-0.179614,-0.046061,0.115016,-0.098696,-0.019564,0.193672,-0.101160,0.126978,0.334953,0.348293,-0.726334,-0.754279,-0.214644,-0.244878,0.137865,-0.078712,-0.085412,0.059987,-0.079510,0.198607,1.425363,1.428242,0.561913,-0.474175,0.273210,0.276709,-0.213257,0.227059
-0.162280,-0.198287,-0.046608,0.115985,-0.099882,-0.020468,0.192912,-0.099780,0.130801,0.350409,0.364006,-0.737280,-0.764845,-0.218678,-0.248885,0.140891,-0.080171,-0.084580,0.059559,-0.063055,0.181701,1.425082,1.427954,0.575520,-0.486133,0.266473,0.269538,-0.213394,0.227180
-0.180575,-0.216961,-0.047156,0.116954,-0.101068,-0.021372,0.192153,-0.098399,0.134625,0.365864,0.379718,-0.748227,-0.775410,-0.222712,-0.252891,0.143918,-0.081630,-0.083747,0.059130,-0.046600,0.164794,1.424802,1.427667,0.589127,-0.498092,0.259735,0.262368,-0.213531,0.227300
-0.180575,-0.216961,-0.047156,0.116954,-0.101068,-0.021372,0.192153,-0.098399,0.134625,0.365864,0.379718,-0.748227,-0.775410,-0.222712,-0.252891,0.143918,-0.081630,-0.083747,0.059130,-0.046600,0.164794,1.424802,1.427667,0.589127,-0.498092,0.259735,0.262368,-0.213531,0.227300
-0.198872,-0.235637,-0.047703,0.117914,-0.102247,-0.022276,0.191391,-0.097005,0.138448,0.381322,0.395431,-0.759172,-0.785975,-0.226742,-0.256892,0.146944,-0.083089,-0.082916,0.058706,-0.030146,0.147889,1.424522,1.427379,0.602734,-0.510050,0.252998,0.255197,-0.213668,0.227421
-0.198872,-0.235637,-0.047703,0.117914,-0.102247,-0.022276,0.191391,-0.097005,0.138448,0.381322,0.395431,-0.759172,-0.785975,-0.226742,-0.256892,0.146944,-0.083089,-0.082916,0.058706,-0.030146,0.147889,1.424522,1.427379,0.602734,-0.510050,0.252998,0.255197,-0.213668,0.227421
-0.217169,-0.254313,-0.048251,0.118875,-0.103426,-0.023181,0.190629,-0.095610,0.142271,0.396781,0.411145,-0.770118,-0.796539,-0.230771,-0.260892,0.149970,-0.084548,-0.082086,0.058282,-0.013692,0.130984,1.424242,1.427092,0.616340,-0.522007,0.246261,0.248027,-0.213806,0.227542
-0.217169,-0.254313,-0.048251,0.118875,-0.103426,-0.023181,0.190629,-0.095610,0.142271,0.396781,0.411145,-0.770118,-0.796539,-0.230771,-0.260892,0.149970,-0.084548,-0.082086,0.058282,-0.013692,0.130984,1.424242,1.427092,0.616340,-0.522007,0.246261,0.248027,-0.213806,0.227542
-0.235467,-0.272994,-0.048798,0.119817,-0.104588,-0.024085,0.189861,-0.094182,0.146094,0.412244,0.426857,-0.781062,-0.807102,-0.234794,-0.264881,0.152996,-0.086007,-0.081263,0.057868,0.002760,0.114081,1.423961,1.426804,0.629945,-0.533964,0.239524,0.240858,-0.213943,0.227663
-0.253767,-0.291677,-0.049345,0.120753,-0.105741,-0.024989,0.189091,-0.092740,0.149916,0.427710,0.442569,-0.792006,-0.817665,-0.238813,-0.268864,0.156021,-0.087466,-0.080444,0.057457,0.019211,0.097179,1.423681,1.426517,0.643548,-0.545919,0.232789,0.233689,-0.214080,0.227784
-0.272066,-0.310360,-0.049893,0.121688,-0.106895,-0.025893,0.188321,-0.091297,0.153739,0.443176,0.458280,-0.802949,-0.828227,-0.242832,-0.272848,0.159047,-0.088924,-0.079624,0.057047,0.035661,0.080277,1.423401,1.426229,0.657152,-0.557874,0.226053,0.226520,-0.214217,0.227905
-0.290367,-0.329046,-0.050440,0.122613,-0.108039,-0.026797,0.187548,-0.089836,0.157561,0.458645,0.473992,-0.813892,-0.838789,-0.246847,-0.276824,0.162072,-0.090383,-0.078809,0.056643,0.052111,0.063377,1.423120,1.425942,0.670754,-0.569829,0.219317,0.219352,-0.214354,0.228025
