body_0_w,body_0_x,body_0_y,body_0_z,body_1_w,body_1_x,body_1_y,body_1_z,body_2_w,body_2_x,body_2_y,body_2_z,body_3_w,body_3_x,body_3_y,body_3_z,body_4_w,body_4_x,body_4_y,body_4_z,body_5_w,body_5_x,body_5_y,body_5_z,body_6_w,body_6_x,body_6_y,body_6_z,body_7_w,body_7_x,body_7_y,body_7_z,body_8_w,body_8_x,body_8_y,body_8_z,body_9_w,body_9_x,body_9_y,body_9_z,body_10_w,body_10_x,body_10_y,body_10_z,body_11_w,body_11_x,body_11_y,body_11_z,body_12_w,body_12_x,body_12_y,body_12_z,body_13_w,body_13_x,body_13_y,body_13_z
0.999932,0.003107,-0.011249,-0.000279,0.996659,0.054408,-0.060848,0.002699,0.988924,0.030628,0.094967,0.109872,0.994153,-0.007928,0.007480,0.107434,0.996319,-0.038773,-0.076360,-0.003690,0.993593,-0.023476,0.088184,-0.066676,0.997896,0.002709,-0.011815,-0.063698,0.999365,-0.000211,0.029433,-0.020094,0.963805,0.068365,-0.245963,-0.076870,0.864018,0.222530,0.440960,-0.097502,0.716778,0.340322,0.572501,-0.206527,0.962830,-0.060140,-0.259050,0.047269,0.861318,-0.246501,0.429970,0.111782,0.719004,-0.335578,0.571333,0.209760
0.999984,0.003559,-0.004376,-0.000483,0.995823,0.055802,-0.072206,0.003066,0.988576,0.029298,0.098847,0.109946,0.994151,-0.007934,0.007476,0.107451,0.995319,-0.039562,-0.088054,-0.004591,0.993254,-0.022721,0.092127,-0.066651,0.997899,0.002761,-0.011818,-0.063635,0.998976,-0.000685,0.040145,-0.020845,0.963412,0.068988,-0.246440,-0.079656,0.867595,0.211591,0.440945,-0.089870,0.720552,0.340996,0.566974,-0.207528,0.962753,-0.060959,-0.258766,0.049306,0.865102,-0.234788,0.430986,0.103555,0.723588,-0.333808,0.566422,0.210140
0.999984,0.003559,-0.004376,-0.000483,0.995823,0.055802,-0.072206,0.003066,0.988576,0.029298,0.098847,0.109946,0.994151,-0.007934,0.007476,0.107451,0.995319,-0.039562,-0.088054,-0.004591,0.993254,-0.022721,0.092127,-0.066651,0.997899,0.002761,-0.011818,-0.063635,0.998976,-0.000685,0.040145,-0.020845,0.963412,0.068988,-0.246440,-0.079656,0.867595,0.211591,0.440945,-0.089870,0.720552,0.340996,0.566974,-0.207528,0.962753,-0.060959,-0.258766,0.049306,0.865102,-0.234788,0.430986,0.103555,0.723588,-0.333808,0.566422,0.210140
0.999992,0.003786,-0.000941,-0.000586,0.995355,0.056492,-0.077883,0.003251,0.988397,0.028635,0.100786,0.109975,0.994150,-0.007936,0.007475,0.107455,0.994767,-0.039958,-0.093897,-0.005060,0.993077,-0.022356,0.094099,-0.066654,0.997900,0.002773,-0.011819,-0.063619,0.998739,-0.000922,0.045498,-0.021218,0.963214,0.069271,-0.246686,-0.081032,0.869331,0.206072,0.440898,-0.086057,0.722429,0.341308,0.564207,-0.208029,0.962713,-0.061350,-0.258626,0.050325,0.866929,-0.228903,0.431450,0.099440,0.725864,-0.332922,0.563958,0.210323
0.999992,0.003786,-0.000941,-0.000586,0.995355,0.056492,-0.077883,0.003251,0.988397,0.028635,0.100786,0.109975,0.994150,-0.007936,0.007475,0.107455,0.994767,-0.039958,-0.093897,-0.005060,0.993077,-0.022356,0.094099,-0.066654,0.997900,0.002773,-0.011819,-0.063619,0.998739,-0.000922,0.045498,-0.021218,0.963214,0.069271,-0.246686,-0.081032,0.869331,0.206072,0.440898,-0.086057,0.722429,0.341308,0.564207,-0.208029,0.962713,-0.061350,-0.258626,0.050325,0.866929,-0.228903,0.431450,0.099440,0.725864,-0.332922,0.563958,0.210323
0.999992,0.003786,-0.000941,-0.000586,0.995355,0.056492,-0.077883,0.003251,0.988397,0.028635,0.100786,0.109975,0.994150,-0.007936,0.007475,0.107455,0.994767,-0.039958,-0.093897,-0.005060,0.993077,-0.022356,0.094099,-0.066654,0.997900,0.002773,-0.011819,-0.063619,0.998739,-0.000922,0.045498,-0.021218,0.963214,0.069271,-0.246686,-0.081032,0.869331,0.206072,0.440898,-0.086057,0.722429,0.341308,0.564207,-0.208029,0.962713,-0.061350,-0.258626,0.050325,0.866929,-0.228903,0.431450,0.099440,0.725864,-0.332922,0.563958,0.210323
0.999973,0.004240,0.005930,-0.000792,0.994323,0.057858,-0.089229,0.003626,0.988026,0.027312,0.104665,0.110017,0.994150,-0.007935,0.007475,0.107455,0.993558,-0.040752,-0.105572,-0.006030,0.992709,-0.021647,0.098043,-0.066689,0.997900,0.002772,-0.011819,-0.063618,0.998177,-0.001398,0.056202,-0.021957,0.962816,0.069783,-0.247189,-0.083745,0.872699,0.194933,0.440733,-0.078437,0.726160,0.341878,0.558672,-0.209036,0.962631,-0.062095,-0.258349,0.052365,0.870448,-0.217076,0.432296,0.091211,0.730381,-0.331149,0.559017,0.210674
0.999973,0.004240,0.005930,-0.000792,0.994323,0.057858,-0.089229,0.003626,0.988026,0.027312,0.104665,0.110017,0.994150,-0.007935,0.007475,0.107455,0.993558,-0.040752,-0.105572,-0.006030,0.992709,-0.021647,0.098043,-0.066689,0.997900,0.002772,-0.011819,-0.063618,0.998177,-0.001398,0.056202,-0.021957,0.962816,0.069783,-0.247189,-0.083745,0.872699,0.194933,0.440733,-0.078437,0.726160,0.341878,0.558672,-0.209036,0.962631,-0.062095,-0.258349,0.052365,0.870448,-0.217076,0.432296,0.091211,0.730381,-0.331149,0.559017,0.210674
0.999946,0.004467,0.009364,-0.000896,0.993757,0.058533,-0.094899,0.003815,0.987835,0.026653,0.106604,0.110031,0.994151,-0.007933,0.007476,0.107450,0.992901,-0.041149,-0.111405,-0.006534,0.992518,-0.021303,0.100015,-0.066723,0.997899,0.002759,-0.011819,-0.063634,0.997853,-0.001636,0.061551,-0.022324,0.962616,0.070011,-0.247447,-0.085082,0.874328,0.189314,0.440614,-0.074629,0.728015,0.342137,0.555904,-0.209541,0.962588,-0.062448,-0.258213,0.053386,0.872140,-0.211134,0.432676,0.087097,0.732623,-0.330261,0.556540,0.210842
0.999946,0.004467,0.009364,-0.000896,0.993757,0.058533,-0.094899,0.003815,0.987835,0.026653,0.106604,0.110031,0.994151,-0.007933,0.007476,0.107450,0.992901,-0.041149,-0.111405,-0.006534,0.992518,-0.021303,0.100015,-0.066723,0.997899,0.002759,-0.011819,-0.063634,0.997853,-0.001636,0.061551,-0.022324,0.962616,0.070011,-0.247447,-0.085082,0.874328,0.189314,0.440614,-0.074629,0.728015,0.342137,0.555904,-0.209541,0.962588,-0.062448,-0.258213,0.053386,0.872140,-0.211134,0.432676,0.087097,0.732623,-0.330261,0.556540,0.210842
