joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26,joint_vel_27,joint_vel_28
-1.824083,-1.860183,-0.054695,0.106824,-0.123646,-0.090335,-0.073507,0.122226,0.381951,1.538233,1.565991,-1.093519,-1.055440,-0.408038,-0.407145,0.302318,-0.145752,0.085443,-0.047202,1.643817,-1.688896,-0.028002,-0.028723,1.359329,-1.194631,-0.673074,-0.716341,-0.013704,0.012073
-1.368112,-1.395226,-0.041021,0.079760,-0.092593,-0.067750,-0.055193,0.092112,0.286458,1.153797,1.174540,-0.820124,-0.791566,-0.306008,-0.305273,0.226735,-0.109312,0.064012,-0.035251,1.232840,-1.266649,-0.021002,-0.021541,1.019478,-0.895957,-0.504796,-0.537246,-0.010278,0.009055
-0.912206,-0.930366,-0.027345,0.052486,-0.061448,-0.045164,-0.036937,0.062308,0.190962,0.769470,0.783161,-0.546721,-0.527683,-0.203859,-0.203249,0.151148,-0.072871,0.042526,-0.023217,0.821849,-0.844387,-0.014001,-0.014359,0.679615,-0.597273,-0.336513,-0.358145,-0.006852,0.006036
-0.912337,-0.930559,-0.027345,0.052070,-0.061261,-0.045163,-0.037051,0.062928,0.190955,0.769688,0.783301,-0.546701,-0.527665,-0.203622,-0.202945,0.151143,-0.072868,0.042420,-0.023049,0.821821,-0.844357,-0.014001,-0.014359,0.679591,-0.597251,-0.336502,-0.358132,-0.006851,0.006036
-0.912465,-0.930750,-0.027344,0.051656,-0.061068,-0.045161,-0.037163,0.063551,0.190948,0.769905,0.783435,-0.546680,-0.527646,-0.203389,-0.202641,0.151138,-0.072866,0.042314,-0.022880,0.821792,-0.844329,-0.014001,-0.014359,0.679567,-0.597230,-0.336490,-0.358120,-0.006851,0.006036
-0.912591,-0.930937,-0.027343,0.051247,-0.060866,-0.045159,-0.037273,0.064178,0.190942,0.770119,0.783564,-0.546663,-0.527628,-0.203159,-0.202338,0.151133,-0.072863,0.042210,-0.022708,0.821764,-0.844300,-0.014001,-0.014359,0.679544,-0.597210,-0.336478,-0.358107,-0.006851,0.006035
-0.912715,-0.931123,-0.027342,0.050841,-0.060656,-0.045158,-0.037383,0.064808,0.190935,0.770332,0.783686,-0.546645,-0.527610,-0.202932,-0.202036,0.151128,-0.072860,0.042107,-0.022534,0.821736,-0.844270,-0.014001,-0.014359,0.679522,-0.597190,-0.336467,-0.358095,-0.006850,0.006035
-0.912836,-0.931305,-0.027341,0.050438,-0.060439,-0.045156,-0.037490,0.065442,0.190929,0.770542,0.783804,-0.546627,-0.527592,-0.202708,-0.201734,0.151122,-0.072858,0.042005,-0.022358,0.821708,-0.844242,-0.013998,-0.014359,0.679499,-0.597170,-0.336455,-0.358084,-0.006850,0.006035
-0.912955,-0.931486,-0.027340,0.050040,-0.060214,-0.045155,-0.037595,0.066079,0.190923,0.770750,0.783916,-0.546609,-0.527576,-0.202487,-0.201433,0.151117,-0.072856,0.041905,-0.022179,0.821681,-0.844214,-0.013998,-0.014359,0.679475,-0.597150,-0.336444,-0.358071,-0.006850,0.006035
-0.913071,-0.931664,-0.027339,0.049645,-0.059980,-0.045153,-0.037700,0.066719,0.190916,0.770955,0.784022,-0.546589,-0.527558,-0.202269,-0.201133,0.151112,-0.072853,0.041806,-0.021998,0.821654,-0.844187,-0.013998,-0.014356,0.679453,-0.597131,-0.336433,-0.358059,-0.006850,0.006035
-0.913185,-0.931840,-0.027338,0.049253,-0.059738,-0.045152,-0.037804,0.067363,0.190910,0.771156,0.784124,-0.546572,-0.527540,-0.202054,-0.200834,0.151107,-0.072851,0.041708,-0.021815,0.821628,-0.844160,-0.013995,-0.014356,0.679432,-0.597111,-0.336422,-0.358049,-0.006850,0.006035
-0.913296,-0.932014,-0.027337,0.048866,-0.059487,-0.045151,-0.037906,0.068009,0.190904,0.771354,0.784221,-0.546555,-0.527523,-0.201841,-0.200537,0.151103,-0.072849,0.041611,-0.021630,0.821602,-0.844133,-0.013998,-0.014359,0.679411,-0.597093,-0.336412,-0.358037,-0.006850,0.006035
-0.913403,-0.932185,-0.027336,0.048482,-0.059229,-0.045149,-0.038007,0.068659,0.190898,0.771549,0.784311,-0.546539,-0.527507,-0.201631,-0.200241,0.151098,-0.072846,0.041515,-0.021442,0.821576,-0.844106,-0.013998,-0.014356,0.679390,-0.597074,-0.336401,-0.358026,-0.006849,0.006034
-0.913508,-0.932355,-0.027336,0.048103,-0.058961,-0.045148,-0.038106,0.069312,0.190892,0.771741,0.784399,-0.546521,-0.527491,-0.201423,-0.199946,0.151093,-0.072844,0.041419,-0.021251,0.821551,-0.844080,-0.013995,-0.014353,0.679368,-0.597055,-0.336390,-0.358015,-0.006849,0.006034
-0.913610,-0.932522,-0.027335,0.047727,-0.058686,-0.045146,-0.038206,0.069968,0.190886,0.771928,0.784481,-0.546505,-0.527476,-0.201218,-0.199653,0.151089,-0.072842,0.041325,-0.021059,0.821526,-0.844055,-0.013995,-0.014356,0.679347,-0.597037,-0.336380,-0.358003,-0.006849,0.006033
-0.913709,-0.932688,-0.027334,0.047355,-0.058401,-0.045145,-0.038305,0.070626,0.190881,0.772112,0.784560,-0.546488,-0.527459,-0.201015,-0.199362,0.151084,-0.072840,0.041232,-0.020863,0.821501,-0.844029,-0.013995,-0.014356,0.679328,-0.597019,-0.336371,-0.357993,-0.006849,0.006033
-0.913804,-0.932851,-0.027333,0.046987,-0.058108,-0.045144,-0.038403,0.071287,0.190875,0.772291,0.784634,-0.546472,-0.527443,-0.200814,-0.199071,0.151080,-0.072838,0.041139,-0.020665,0.821477,-0.844004,-0.013995,-0.014353,0.679307,-0.597002,-0.336360,-0.357983,-0.006848,0.006033
-0.913897,-0.933013,-0.027332,0.046622,-0.057806,-0.045142,-0.038500,0.071951,0.190869,0.772466,0.784704,-0.546455,-0.527428,-0.200616,-0.198783,0.151075,-0.072835,0.041047,-0.020465,0.821453,-0.843980,-0.013995,-0.014353,0.679287,-0.596984,-0.336351,-0.357972,-0.006848,0.006033
-0.913985,-0.933173,-0.027332,0.046262,-0.057495,-0.045141,-0.038597,0.072617,0.190864,0.772636,0.784770,-0.546440,-0.527413,-0.200419,-0.198498,0.151071,-0.072833,0.040955,-0.020262,0.821429,-0.843956,-0.013995,-0.014353,0.679268,-0.596967,-0.336341,-0.357962,-0.006848,0.006033
-0.914072,-0.933331,-0.027331,0.045905,-0.057175,-0.045140,-0.038695,0.073286,0.190859,0.772802,0.784832,-0.546426,-0.527398,-0.200225,-0.198213,0.151067,-0.072831,0.040864,-0.020057,0.821406,-0.843932,-0.013992,-0.014353,0.679249,-0.596949,-0.336331,-0.357952,-0.006848,0.006033
-0.914154,-0.933487,-0.027330,0.045552,-0.056846,-0.045139,-0.038791,0.073958,0.190853,0.772963,0.784892,-0.546409,-0.527383,-0.200031,-0.197931,0.151063,-0.072829,0.040773,-0.019850,0.821383,-0.843908,-0.013992,-0.014353,0.679229,-0.596933,-0.336322,-0.357942,-0.006848,0.006033
-0.914232,-0.933641,-0.027329,0.045203,-0.056508,-0.045137,-0.038888,0.074632,0.190848,0.773120,0.784946,-0.546396,-0.527368,-0.199841,-0.197650,0.151058,-0.072827,0.040681,-0.019640,0.821361,-0.843885,-0.013995,-0.014350,0.679211,-0.596918,-0.336313,-0.357932,-0.006847,0.006033
-0.914307,-0.933795,-0.027329,0.044857,-0.056162,-0.045136,-0.038985,0.075308,0.190843,0.773270,0.784996,-0.546381,-0.527355,-0.199652,-0.197372,0.151054,-0.072825,0.040590,-0.019427,0.821339,-0.843863,-0.013992,-0.014350,0.679193,-0.596902,-0.336304,-0.357923,-0.006847,0.006033
-0.914379,-0.933945,-0.027328,0.044515,-0.055806,-0.045135,-0.039081,0.075987,0.190838,0.773415,0.785044,-0.546366,-0.527342,-0.199464,-0.197097,0.151050,-0.072823,0.040499,-0.019213,0.821318,-0.843841,-0.013992,-0.014353,0.679174,-0.596885,-0.336295,-0.357913,-0.006847,0.006032
-0.914448,-0.934094,-0.027327,0.044177,-0.055441,-0.045134,-0.039179,0.076668,0.190833,0.773555,0.785090,-0.546353,-0.527327,-0.199278,-0.196823,0.151046,-0.072822,0.040407,-0.018995,0.821296,-0.843819,-0.013992,-0.014350,0.679158,-0.596870,-0.336286,-0.357904,-0.006847,0.006032
-0.914513,-0.934242,-0.027326,0.043842,-0.055067,-0.045133,-0.039276,0.077351,0.190828,0.773691,0.785132,-0.546338,-0.527313,-0.199094,-0.196552,0.151043,-0.072820,0.040315,-0.018776,0.821275,-0.843797,-0.013989,-0.014350,0.679141,-0.596856,-0.336278,-0.357895,-0.006847,0.006032
-0.914573,-0.934388,-0.027326,0.043511,-0.054684,-0.045132,-0.039374,0.078037,0.190824,0.773820,0.785170,-0.546324,-0.527301,-0.198911,-0.196284,0.151039,-0.072818,0.040222,-0.018554,0.821255,-0.843776,-0.013992,-0.014350,0.679123,-0.596841,-0.336269,-0.357886,-0.006847,0.006032
-0.914630,-0.934532,-0.027325,0.043183,-0.054291,-0.045130,-0.039473,0.078724,0.190819,0.773944,0.785205,-0.546311,-0.527288,-0.198730,-0.196017,0.151035,-0.072816,0.040129,-0.018330,0.821235,-0.843756,-0.013992,-0.014350,0.679107,-0.596826,-0.336261,-0.357877,-0.006846,0.006032
-0.914684,-0.934674,-0.027324,0.042858,-0.053890,-0.045129,-0.039573,0.079414,0.190814,0.774063,0.785236,-0.546297,-0.527275,-0.198550,-0.195754,0.151032,-0.072814,0.040035,-0.018104,0.821215,-0.843736,-0.013989,-0.014350,0.679091,-0.596811,-0.336253,-0.357869,-0.006846,0.006032
-0.914734,-0.934815,-0.027324,0.042537,-0.053479,-0.045128,-0.039673,0.080105,0.190810,0.774176,0.785266,-0.546286,-0.527264,-0.198372,-0.195494,0.151028,-0.072812,0.039939,-0.017875,0.821196,-0.843716,-0.013989,-0.014347,0.679074,-0.596797,-0.336245,-0.357860,-0.006846,0.006031
-0.914779,-0.934954,-0.027323,0.042219,-0.053058,-0.045127,-0.039774,0.080799,0.190805,0.774282,0.785293,-0.546272,-0.527252,-0.198194,-0.195234,0.151024,-0.072811,0.039843,-0.017645,0.821177,-0.843696,-0.013989,-0.014350,0.679059,-0.596784,-0.336238,-0.357852,-0.006846,0.006031
-0.914823,-0.935091,-0.027323,0.041904,-0.052628,-0.045126,-0.039877,0.081495,0.190801,0.774384,0.785317,-0.546260,-0.527239,-0.198018,-0.194979,0.151021,-0.072809,0.039745,-0.017412,0.821159,-0.843677,-0.013989,-0.014350,0.679044,-0.596769,-0.336230,-0.357844,-0.006846,0.006031
-0.914863,-0.935227,-0.027322,0.041592,-0.052189,-0.045125,-0.039981,0.082192,0.190797,0.774479,0.785336,-0.546250,-0.527227,-0.197844,-0.194726,0.151018,-0.072808,0.039646,-0.017177,0.821141,-0.843659,-0.013989,-0.014347,0.679030,-0.596757,-0.336223,-0.357836,-0.006846,0.006031
-0.914897,-0.935361,-0.027321,0.041284,-0.051740,-0.045124,-0.040086,0.082891,0.190793,0.774568,0.785354,-0.546236,-0.527216,-0.197671,-0.194475,0.151015,-0.072806,0.039545,-0.016939,0.821123,-0.843641,-0.013989,-0.014347,0.679015,-0.596745,-0.336215,-0.357828,-0.006846,0.006031
-0.914928,-0.935492,-0.027321,0.040979,-0.051282,-0.045123,-0.040193,0.083593,0.190789,0.774652,0.785370,-0.546224,-0.527206,-0.197497,-0.194227,0.151011,-0.072805,0.039442,-0.016700,0.821105,-0.843623,-0.013989,-0.014347,0.679000,-0.596732,-0.336208,-0.357821,-0.006845,0.006030
-0.914957,-0.935623,-0.027320,0.040676,-0.050814,-0.045122,-0.040301,0.084295,0.190785,0.774728,0.785382,-0.546214,-0.527193,-0.197326,-0.193983,0.151008,-0.072803,0.039338,-0.016458,0.821089,-0.843606,-0.013989,-0.014347,0.678985,-0.596720,-0.336201,-0.357813,-0.006845,0.006030
-0.914980,-0.935751,-0.027320,0.040376,-0.050336,-0.045121,-0.040411,0.085000,0.190781,0.774801,0.785391,-0.546204,-0.527182,-0.197157,-0.193740,0.151005,-0.072802,0.039231,-0.016214,0.821072,-0.843589,-0.013989,-0.014347,0.678973,-0.596707,-0.336195,-0.357806,-0.006845,0.006030
-0.915001,-0.935878,-0.027319,0.040079,-0.049850,-0.045121,-0.040523,0.085706,0.190777,0.774866,0.785397,-0.546193,-0.527173,-0.196987,-0.193501,0.151002,-0.072800,0.039122,-0.015968,0.821056,-0.843572,-0.013986,-0.014347,0.678959,-0.596695,-0.336188,-0.357799,-0.006845,0.006030
-0.915019,-0.936003,-0.027319,0.039784,-0.049353,-0.045120,-0.040637,0.086414,0.190774,0.774924,0.785401,-0.546181,-0.527164,-0.196818,-0.193263,0.150999,-0.072799,0.039011,-0.015720,0.821041,-0.843557,-0.013986,-0.014347,0.678946,-0.596686,-0.336182,-0.357792,-0.006845,0.006030
-0.915033,-0.936125,-0.027318,0.039493,-0.048846,-0.045119,-0.040753,0.087124,0.190770,0.774980,0.785404,-0.546172,-0.527155,-0.196651,-0.193029,0.150997,-0.072797,0.038897,-0.015469,0.821025,-0.843541,-0.013989,-0.014347,0.678934,-0.596674,-0.336175,-0.357786,-0.006845,0.006030
-0.915043,-0.936247,-0.027318,0.039203,-0.048330,-0.045118,-0.040872,0.087835,0.190767,0.775027,0.785403,-0.546163,-0.527143,-0.196485,-0.192798,0.150994,-0.072796,0.038780,-0.015217,0.821011,-0.843525,-0.013986,-0.014344,0.678921,-0.596662,-0.336169,-0.357779,-0.006844,0.006030
-0.915049,-0.936367,-0.027317,0.038916,-0.047804,-0.045117,-0.040993,0.088547,0.190763,0.775068,0.785398,-0.546151,-0.527135,-0.196320,-0.192568,0.150991,-0.072795,0.038661,-0.014962,0.820996,-0.843510,-0.013986,-0.014344,0.678909,-0.596653,-0.336163,-0.357773,-0.006844,0.006030
-0.915052,-0.936484,-0.027317,0.038631,-0.047267,-0.045117,-0.041116,0.089261,0.190760,0.775103,0.785393,-0.546142,-0.527126,-0.196156,-0.192343,0.150989,-0.072794,0.038539,-0.014705,0.820982,-0.843496,-0.013986,-0.014347,0.678898,-0.596642,-0.336158,-0.357767,-0.006844,0.006030
-0.915052,-0.936601,-0.027316,0.038349,-0.046721,-0.045116,-0.041243,0.089977,0.190757,0.775133,0.785384,-0.546134,-0.527117,-0.195992,-0.192120,0.150986,-0.072792,0.038413,-0.014445,0.820968,-0.843482,-0.013986,-0.014344,0.678888,-0.596632,-0.336152,-0.357761,-0.006844,0.006030
-0.915048,-0.936712,-0.027316,0.038068,-0.046165,-0.045115,-0.041372,0.090694,0.190753,0.775155,0.785372,-0.546125,-0.527108,-0.195830,-0.191899,0.150984,-0.072791,0.038284,-0.014183,0.820955,-0.843468,-0.013986,-0.014344,0.678875,-0.596622,-0.336147,-0.357755,-0.006844,0.006030
-0.915042,-0.936824,-0.027316,0.037790,-0.045598,-0.045114,-0.041505,0.091412,0.190751,0.775173,0.785358,-0.546116,-0.527102,-0.195669,-0.191681,0.150981,-0.072790,0.038152,-0.013919,0.820942,-0.843455,-0.013986,-0.014347,0.678864,-0.596613,-0.336142,-0.357750,-0.006844,0.006030
-0.915033,-0.936934,-0.027315,0.037514,-0.045022,-0.045114,-0.041641,0.092132,0.190748,0.775185,0.785342,-0.546107,-0.527093,-0.195507,-0.191466,0.150979,-0.072789,0.038016,-0.013653,0.820930,-0.843443,-0.013986,-0.014344,0.678855,-0.596605,-0.336136,-0.357744,-0.006844,0.006029
-0.915018,-0.937042,-0.027314,0.037239,-0.044435,-0.045113,-0.041779,0.092853,0.190745,0.775191,0.785322,-0.546101,-0.527084,-0.195347,-0.191253,0.150977,-0.072788,0.037876,-0.013384,0.820918,-0.843430,-0.013986,-0.014344,0.678846,-0.596595,-0.336132,-0.357739,-0.006844,0.006029
-0.915000,-0.937146,-0.027314,0.036966,-0.043837,-0.045112,-0.041922,0.093576,0.190742,0.775191,0.785302,-0.546095,-0.527078,-0.195188,-0.191043,0.150974,-0.072787,0.037732,-0.013113,0.820906,-0.843418,-0.013986,-0.014344,0.678837,-0.596586,-0.336127,-0.357734,-0.006844,0.006029
-0.914980,-0.937249,-0.027314,0.036695,-0.043230,-0.045112,-0.042068,0.094299,0.190740,0.775184,0.785278,-0.546086,-0.527069,-0.195030,-0.190835,0.150973,-0.072786,0.037584,-0.012839,0.820895,-0.843407,-0.013983,-0.014344,0.678825,-0.596580,-0.336122,-0.357729,-0.006844,0.006029
-0.914958,-0.937352,-0.027313,0.036425,-0.042612,-0.045111,-0.042218,0.095024,0.190738,0.775172,0.785249,-0.546077,-0.527063,-0.194872,-0.190630,0.150971,-0.072785,0.037432,-0.012563,0.820886,-0.843396,-0.013983,-0.014344,0.678816,-0.596572,-0.336118,-0.357724,-0.006844,0.006029
-0.914933,-0.937450,-0.027313,0.036157,-0.041983,-0.045111,-0.042373,0.095750,0.190735,0.775154,0.785221,-0.546071,-0.527057,-0.194715,-0.190428,0.150969,-0.072784,0.037275,-0.012284,0.820875,-0.843385,-0.013986,-0.014341,0.678807,-0.596564,-0.336114,-0.357720,-0.006844,0.006029
-0.914903,-0.937545,-0.027313,0.035889,-0.041344,-0.045110,-0.042531,0.096478,0.190733,0.775130,0.785191,-0.546065,-0.527051,-0.194559,-0.190228,0.150967,-0.072783,0.037113,-0.012002,0.820863,-0.843374,-0.013986,-0.014344,0.678799,-0.596556,-0.336109,-0.357715,-0.006843,0.006029
-0.914872,-0.937641,-0.027313,0.035623,-0.040694,-0.045110,-0.042694,0.097206,0.190730,0.775102,0.785156,-0.546059,-0.527045,-0.194403,-0.190031,0.150965,-0.072782,0.036947,-0.011717,0.820854,-0.843365,-0.013983,-0.014344,0.678793,-0.596549,-0.336106,-0.357711,-0.006843,0.006029
-0.914837,-0.937732,-0.027312,0.035357,-0.040033,-0.045109,-0.042862,0.097936,0.190728,0.775066,0.785118,-0.546053,-0.527036,-0.194249,-0.189836,0.150964,-0.072781,0.036776,-0.011429,0.820845,-0.843357,-0.013983,-0.014341,0.678787,-0.596543,-0.336102,-0.357707,-0.006843,0.006029
