body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
0.046256,-0.010303,0.783686,0.047009,0.106974,0.651317,0.031932,0.126267,0.346063,-0.027007,0.139423,0.034523,0.047844,-0.125925,0.649833,0.041350,-0.142344,0.344181,-0.011877,-0.153788,0.031639,0.041307,-0.010417,0.827586,0.072791,0.128793,1.073286,0.175090,0.144875,0.920778,0.269235,0.166574,0.764762,0.061986,-0.150848,1.073974,0.167089,-0.165694,0.923331,0.263834,-0.186616,0.768888
0.044327,-0.010309,0.783595,0.044737,0.107021,0.651242,0.033089,0.126817,0.345872,-0.026961,0.139438,0.034533,0.045527,-0.125878,0.649676,0.042564,-0.142643,0.343989,-0.011831,-0.153775,0.031650,0.039683,-0.010438,0.827528,0.074059,0.128801,1.072897,0.176544,0.145036,0.920520,0.271074,0.166672,0.764674,0.063042,-0.150785,1.073798,0.168215,-0.165893,0.923219,0.265215,-0.186810,0.768874
0.042337,-0.010332,0.783433,0.042403,0.107054,0.651109,0.034183,0.127351,0.345660,-0.026981,0.139441,0.034529,0.043149,-0.125845,0.649457,0.043715,-0.142952,0.343775,-0.011851,-0.153773,0.031646,0.037999,-0.010476,0.827398,0.075264,0.128785,1.072407,0.177932,0.145172,0.920160,0.272844,0.166744,0.764485,0.064040,-0.150745,1.073518,0.169279,-0.166108,0.923001,0.266533,-0.187017,0.768754
0.040342,-0.010355,0.783217,0.040064,0.107087,0.650930,0.035275,0.127885,0.345443,-0.027000,0.139443,0.034524,0.040766,-0.125812,0.649191,0.044863,-0.143260,0.343556,-0.011870,-0.153770,0.031640,0.036309,-0.010515,0.827211,0.076456,0.128763,1.071831,0.179306,0.145300,0.919712,0.274599,0.166807,0.764210,0.065030,-0.150711,1.073151,0.170334,-0.166323,0.922695,0.267840,-0.187221,0.768548
0.038340,-0.010379,0.782947,0.037720,0.107120,0.650707,0.036366,0.128417,0.345221,-0.027018,0.139446,0.034519,0.038380,-0.125778,0.648879,0.046009,-0.143567,0.343333,-0.011888,-0.153768,0.031635,0.034614,-0.010556,0.826968,0.077634,0.128736,1.071168,0.180666,0.145421,0.919178,0.276338,0.166861,0.763851,0.066012,-0.150681,1.072698,0.171379,-0.166539,0.922301,0.269138,-0.187421,0.768256
0.036334,-0.010404,0.782623,0.035371,0.107154,0.650440,0.037455,0.128948,0.344994,-0.027036,0.139448,0.034514,0.035989,-0.125743,0.648521,0.047153,-0.143872,0.343104,-0.011906,-0.153765,0.031629,0.032913,-0.010598,0.826668,0.078799,0.128703,1.070420,0.182012,0.145535,0.918558,0.278061,0.166906,0.763407,0.066986,-0.150655,1.072158,0.172415,-0.166754,0.921820,0.270426,-0.187618,0.767878
0.034323,-0.010429,0.782245,0.033018,0.107189,0.650129,0.038542,0.129478,0.344762,-0.027054,0.139451,0.034509,0.033596,-0.125708,0.648117,0.048295,-0.144176,0.342871,-0.011924,-0.153762,0.031623,0.031207,-0.010641,0.826312,0.079951,0.128664,1.069586,0.183343,0.145641,0.917853,0.279769,0.166944,0.762879,0.067953,-0.150635,1.071533,0.173443,-0.166968,0.921252,0.271705,-0.187811,0.767415
0.032308,-0.010455,0.781812,0.030662,0.107224,0.649773,0.039627,0.130007,0.344525,-0.027071,0.139454,0.034505,0.031200,-0.125672,0.647668,0.049435,-0.144479,0.342634,-0.011942,-0.153760,0.031618,0.029497,-0.010685,0.825900,0.081090,0.128621,1.068667,0.184661,0.145741,0.917061,0.281461,0.166973,0.762267,0.068912,-0.150619,1.070821,0.174461,-0.167182,0.920597,0.272975,-0.188000,0.766866
0.030289,-0.010482,0.781326,0.028303,0.107260,0.649373,0.040711,0.130535,0.344283,-0.027088,0.139456,0.034500,0.028802,-0.125636,0.647172,0.050573,-0.144780,0.342391,-0.011959,-0.153757,0.031612,0.027784,-0.010730,0.825432,0.082216,0.128572,1.067662,0.185965,0.145833,0.916183,0.283137,0.166995,0.761570,0.069864,-0.150607,1.070023,0.175472,-0.167395,0.919854,0.274235,-0.188185,0.766231
0.028268,-0.010509,0.780785,0.025941,0.107296,0.648928,0.041793,0.131061,0.344037,-0.027105,0.139459,0.034494,0.026403,-0.125599,0.646630,0.051708,-0.145080,0.342145,-0.011975,-0.153755,0.031606,0.026067,-0.010776,0.824907,0.083330,0.128519,1.066572,0.187255,0.145920,0.915219,0.284798,0.167009,0.760788,0.070809,-0.150599,1.069139,0.176473,-0.167607,0.919024,0.275486,-0.188366,0.765511
