body_0_x,body_0_y,body_0_z,body_1_x,body_1_y,body_1_z,body_2_x,body_2_y,body_2_z,body_3_x,body_3_y,body_3_z,body_4_x,body_4_y,body_4_z,body_5_x,body_5_y,body_5_z,body_6_x,body_6_y,body_6_z,body_7_x,body_7_y,body_7_z,body_8_x,body_8_y,body_8_z,body_9_x,body_9_y,body_9_z,body_10_x,body_10_y,body_10_z,body_11_x,body_11_y,body_11_z,body_12_x,body_12_y,body_12_z,body_13_x,body_13_y,body_13_z
0.046256,-0.010303,0.783686,0.047009,0.106974,0.651317,0.031932,0.126267,0.346063,-0.027007,0.139423,0.034523,0.047844,-0.125925,0.649833,0.041350,-0.142344,0.344181,-0.011877,-0.153788,0.031639,0.041307,-0.010417,0.827586,0.072791,0.128793,1.073286,0.175090,0.144875,0.920778,0.269235,0.166574,0.764762,0.061986,-0.150848,1.073974,0.167089,-0.165694,0.923331,0.263834,-0.186616,0.768888
0.042222,-0.010339,0.783093,0.042297,0.107056,0.650777,0.034130,0.127354,0.345328,-0.027015,0.139435,0.034192,0.043053,-0.125843,0.649108,0.043678,-0.142937,0.343426,-0.011864,-0.153745,0.031292,0.037881,-0.010487,0.827058,0.075123,0.128758,1.072080,0.177806,0.145160,0.919844,0.272734,0.166747,0.764181,0.063910,-0.150773,1.073169,0.169164,-0.166121,0.922662,0.266435,-0.187015,0.768423
0.042222,-0.010339,0.783093,0.042297,0.107056,0.650777,0.034130,0.127354,0.345328,-0.027015,0.139435,0.034192,0.043053,-0.125843,0.649108,0.043678,-0.142937,0.343426,-0.011864,-0.153745,0.031292,0.037881,-0.010487,0.827058,0.075123,0.128758,1.072080,0.177806,0.145160,0.919844,0.272734,0.166747,0.764181,0.063910,-0.150773,1.073169,0.169164,-0.166121,0.922662,0.266435,-0.187015,0.768423
0.042222,-0.010339,0.783093,0.042297,0.107056,0.650777,0.034130,0.127354,0.345328,-0.027015,0.139435,0.034192,0.043053,-0.125843,0.649108,0.043678,-0.142937,0.343426,-0.011864,-0.153745,0.031292,0.037881,-0.010487,0.827058,0.075123,0.128758,1.072080,0.177806,0.145160,0.919844,0.272734,0.166747,0.764181,0.063910,-0.150773,1.073169,0.169164,-0.166121,0.922662,0.266435,-0.187015,0.768423
0.042222,-0.010339,0.783093,0.042297,0.107056,0.650777,0.034130,0.127354,0.345328,-0.027015,0.139435,0.034192,0.043053,-0.125843,0.649108,0.043678,-0.142937,0.343426,-0.011864,-0.153745,0.031292,0.037881,-0.010487,0.827058,0.075123,0.128758,1.072080,0.177806,0.145160,0.919844,0.272734,0.166747,0.764181,0.063910,-0.150773,1.073169,0.169164,-0.166121,0.922662,0.266435,-0.187015,0.768423
0.040203,-0.010358,0.782799,0.039939,0.107097,0.650523,0.035230,0.127894,0.345035,-0.027017,0.139438,0.034109,0.040654,-0.125802,0.648762,0.044839,-0.143237,0.343128,-0.011860,-0.153734,0.031205,0.036165,-0.010522,0.826792,0.076280,0.128736,1.071429,0.179153,0.145292,0.919328,0.274469,0.166818,0.763842,0.064868,-0.150739,1.072723,0.170194,-0.166333,0.922281,0.267726,-0.187211,0.768147
0.038179,-0.010376,0.782509,0.037578,0.107137,0.650281,0.036327,0.128431,0.344794,-0.027020,0.139440,0.034084,0.038251,-0.125761,0.648428,0.045994,-0.143540,0.342884,-0.011862,-0.153730,0.031178,0.034445,-0.010558,0.826528,0.077427,0.128711,1.070749,0.180489,0.145418,0.918781,0.276191,0.166878,0.763475,0.065819,-0.150706,1.072249,0.171215,-0.166545,0.921871,0.269006,-0.187406,0.767843
0.034131,-0.010414,0.781927,0.032857,0.107217,0.649823,0.038523,0.129498,0.344458,-0.027023,0.139440,0.034193,0.033443,-0.125679,0.647789,0.048297,-0.144155,0.342551,-0.011872,-0.153742,0.031293,0.031006,-0.010629,0.825994,0.079707,0.128654,1.069290,0.183139,0.145649,0.917585,0.279607,0.166969,0.762640,0.067715,-0.150645,1.071208,0.173244,-0.166963,0.920954,0.271549,-0.187789,0.767141
0.034131,-0.010414,0.781927,0.032857,0.107217,0.649823,0.038523,0.129498,0.344458,-0.027023,0.139440,0.034193,0.033443,-0.125679,0.647789,0.048297,-0.144155,0.342551,-0.011872,-0.153742,0.031293,0.031006,-0.010629,0.825994,0.079707,0.128654,1.069290,0.183139,0.145649,0.917585,0.279607,0.166969,0.762640,0.067715,-0.150645,1.071208,0.173244,-0.166963,0.920954,0.271549,-0.187789,0.767141
0.034131,-0.010414,0.781927,0.032857,0.107217,0.649823,0.038523,0.129498,0.344458,-0.027023,0.139440,0.034193,0.033443,-0.125679,0.647789,0.048297,-0.144155,0.342551,-0.011872,-0.153742,0.031293,0.031006,-0.010629,0.825994,0.079707,0.128654,1.069290,0.183139,0.145649,0.917585,0.279607,0.166969,0.762640,0.067715,-0.150645,1.071208,0.173244,-0.166963,0.920954,0.271549,-0.187789,0.767141
