body_0_angvel_x,body_0_angvel_y,body_0_angvel_z,body_1_angvel_x,body_1_angvel_y,body_1_angvel_z,body_2_angvel_x,body_2_angvel_y,body_2_angvel_z,body_3_angvel_x,body_3_angvel_y,body_3_angvel_z,body_4_angvel_x,body_4_angvel_y,body_4_angvel_z,body_5_angvel_x,body_5_angvel_y,body_5_angvel_z,body_6_angvel_x,body_6_angvel_y,body_6_angvel_z,body_7_angvel_x,body_7_angvel_y,body_7_angvel_z,body_8_angvel_x,body_8_angvel_y,body_8_angvel_z,body_9_angvel_x,body_9_angvel_y,body_9_angvel_z,body_10_angvel_x,body_10_angvel_y,body_10_angvel_z,body_11_angvel_x,body_11_angvel_y,body_11_angvel_z,body_12_angvel_x,body_12_angvel_y,body_12_angvel_z,body_13_angvel_x,body_13_angvel_y,body_13_angvel_z
0.022480,0.346408,-0.008670,0.073011,-0.568095,-0.008010,-0.085594,0.187872,0.018068,-0.000352,-0.000260,0.000931,-0.039346,-0.586439,-0.024499,0.051470,0.196579,-0.007587,0.002916,-0.000370,0.003621,-0.014435,0.539492,-0.037273,0.083293,-0.014957,-0.112802,-0.336340,-0.054900,0.594218,-0.133683,-0.288701,-0.097063,-0.087377,0.022368,0.071511,0.360722,-0.017652,-0.644620,0.211317,-0.269336,-0.013574
0.011240,0.173204,-0.004335,0.036506,-0.284047,-0.004005,-0.042797,0.093936,0.009034,-0.000176,-0.000130,0.000466,-0.019673,-0.293219,-0.012249,0.025735,0.098289,-0.003794,0.001458,-0.000185,0.001810,-0.007218,0.269746,-0.018637,0.041647,-0.007478,-0.056401,-0.168170,-0.027450,0.297109,-0.066842,-0.144350,-0.048531,-0.043688,0.011184,0.035755,0.180361,-0.008826,-0.322310,0.105659,-0.134668,-0.006787
0.011241,0.173204,-0.004335,0.036368,-0.284055,-0.003918,-0.042745,0.093979,0.008815,-0.000120,-0.000093,0.000335,-0.019714,-0.293207,-0.012816,0.025301,0.098344,-0.004224,0.001031,-0.000135,0.001329,-0.007244,0.269766,-0.018551,0.040575,-0.007674,-0.056070,-0.169304,-0.027808,0.297394,-0.067319,-0.144054,-0.048296,-0.043115,0.011152,0.035993,0.180711,-0.009216,-0.322191,0.105306,-0.134719,-0.006682
0.022505,0.346345,-0.008703,0.072589,-0.568189,-0.007786,-0.085451,0.187948,0.017392,-0.000179,-0.000149,0.000524,-0.039495,-0.586485,-0.026239,0.050161,0.196708,-0.008930,0.001631,-0.000215,0.002126,-0.014493,0.539484,-0.037049,0.080103,-0.015598,-0.111829,-0.339715,-0.056002,0.595039,-0.135090,-0.287847,-0.096370,-0.085630,0.022213,0.072183,0.361796,-0.018871,-0.644288,0.210290,-0.269535,-0.013294
0.011264,0.173141,-0.004368,0.036221,-0.284134,-0.003869,-0.042706,0.093969,0.008577,-0.000060,-0.000056,0.000189,-0.019777,-0.293279,-0.013423,0.024860,0.098364,-0.004705,0.000600,-0.000081,0.000797,-0.007249,0.269719,-0.018498,0.039527,-0.007923,-0.055759,-0.170409,-0.028199,0.297646,-0.067771,-0.143792,-0.048075,-0.042516,0.011062,0.036190,0.181082,-0.009657,-0.322099,0.104983,-0.134816,-0.006614
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.011265,0.173141,-0.004368,0.036073,-0.284142,-0.003783,-0.042661,0.094011,0.008364,-0.000011,-0.000020,0.000064,-0.019814,-0.293265,-0.013988,0.024448,0.098418,-0.005156,0.000191,-0.000030,0.000298,-0.007275,0.269738,-0.018413,0.038462,-0.008114,-0.055405,-0.171541,-0.028522,0.297952,-0.068250,-0.143474,-0.047811,-0.041937,0.011031,0.036414,0.181440,-0.010026,-0.321993,0.104647,-0.134845,-0.006522
0.011265,0.173141,-0.004368,0.036073,-0.284142,-0.003783,-0.042661,0.094011,0.008364,-0.000011,-0.000020,0.000064,-0.019814,-0.293265,-0.013988,0.024448,0.098418,-0.005156,0.000191,-0.000030,0.000298,-0.007275,0.269738,-0.018413,0.038462,-0.008114,-0.055405,-0.171541,-0.028522,0.297952,-0.068250,-0.143474,-0.047811,-0.041937,0.011031,0.036414,0.181440,-0.010026,-0.321993,0.104647,-0.134845,-0.006522
0.022595,0.346103,-0.008833,0.071670,-0.568512,-0.007415,-0.085230,0.187997,0.016034,0.000127,0.000070,-0.000295,-0.039800,-0.586732,-0.029789,0.047654,0.196895,-0.011822,-0.000845,0.000103,-0.001055,-0.014566,0.539344,-0.036664,0.073798,-0.016942,-0.109792,-0.346399,-0.058095,0.596738,-0.137875,-0.286097,-0.094853,-0.082066,0.021796,0.073377,0.364008,-0.021277,-0.643751,0.208371,-0.269883,-0.012885
0.034338,0.519006,-0.012817,0.107400,-0.852962,-0.010631,-0.127654,0.281962,0.023997,0.000158,0.000089,-0.000356,-0.058988,-0.880292,-0.045039,0.071521,0.295203,-0.017375,-0.001063,0.000127,-0.001297,-0.021448,0.808893,-0.054434,0.109561,-0.025826,-0.163680,-0.520843,-0.087696,0.896023,-0.207078,-0.428762,-0.141392,-0.121774,0.032500,0.110803,0.547007,-0.032545,-0.965046,0.312532,-0.404954,-0.018788
