body_0_vel_x,body_0_vel_y,body_0_vel_z,body_1_vel_x,body_1_vel_y,body_1_vel_z,body_2_vel_x,body_2_vel_y,body_2_vel_z,body_3_vel_x,body_3_vel_y,body_3_vel_z,body_4_vel_x,body_4_vel_y,body_4_vel_z,body_5_vel_x,body_5_vel_y,body_5_vel_z,body_6_vel_x,body_6_vel_y,body_6_vel_z,body_7_vel_x,body_7_vel_y,body_7_vel_z,body_8_vel_x,body_8_vel_y,body_8_vel_z,body_9_vel_x,body_9_vel_y,body_9_vel_z,body_10_vel_x,body_10_vel_y,body_10_vel_z,body_11_vel_x,body_11_vel_y,body_11_vel_z,body_12_vel_x,body_12_vel_y,body_12_vel_z,body_13_vel_x,body_13_vel_y,body_13_vel_z
-0.101046,-0.000911,-0.014865,-0.118052,0.002051,-0.013748,0.055018,0.027285,-0.019657,-0.000250,0.000312,-0.009643,-0.120009,0.002073,-0.018403,0.058338,-0.014784,-0.020200,0.000348,0.001255,-0.010121,-0.085829,-0.001748,-0.013206,0.058380,-0.000877,-0.029470,0.066010,0.011396,-0.024214,0.084109,0.012073,-0.016594,0.048126,0.001928,-0.019467,0.050589,-0.014885,-0.017706,0.062572,-0.017471,-0.013907
-0.050523,-0.000455,-0.007433,-0.059026,0.001026,-0.006874,0.027509,0.013642,-0.009829,-0.000125,0.000156,-0.004821,-0.060005,0.001036,-0.009201,0.029169,-0.007392,-0.010100,0.000174,0.000628,-0.005061,-0.042915,-0.000874,-0.006603,0.029190,-0.000439,-0.014735,0.033005,0.005698,-0.012107,0.042054,0.006036,-0.008297,0.024063,0.000964,-0.009734,0.025295,-0.007442,-0.008853,0.031286,-0.008735,-0.006954
-0.050523,-0.000455,-0.007431,-0.059014,0.001023,-0.006655,0.027551,0.013587,-0.008611,-0.000070,0.000129,-0.003474,-0.060014,0.001035,-0.008967,0.029146,-0.007449,-0.008813,0.000150,0.000457,-0.003644,-0.042909,-0.000876,-0.006654,0.029094,-0.000497,-0.015569,0.032879,0.005538,-0.012951,0.041888,0.005790,-0.009102,0.024049,0.000928,-0.010507,0.025224,-0.007413,-0.009653,0.031186,-0.008687,-0.007710
-0.101130,-0.000916,-0.014797,-0.118090,0.002041,-0.013024,0.055082,0.027111,-0.015939,-0.000130,0.000220,-0.005538,-0.120118,0.002066,-0.017638,0.058202,-0.014969,-0.016277,0.000221,0.000733,-0.005810,-0.085901,-0.001759,-0.013296,0.057985,-0.001065,-0.031901,0.065531,0.010906,-0.026671,0.083514,0.011323,-0.018931,0.047968,0.001807,-0.021725,0.050267,-0.014807,-0.020037,0.062171,-0.017335,-0.016103
-0.050608,-0.000460,-0.007366,-0.059075,0.001018,-0.006369,0.027531,0.013524,-0.007328,-0.000060,0.000092,-0.002064,-0.060103,0.001031,-0.008671,0.029056,-0.007520,-0.007464,0.000070,0.000276,-0.002166,-0.042991,-0.000883,-0.006642,0.028891,-0.000568,-0.016332,0.032652,0.005368,-0.013720,0.041626,0.005534,-0.009829,0.023919,0.000879,-0.011218,0.025044,-0.007394,-0.010384,0.030985,-0.008648,-0.008393
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.050608,-0.000460,-0.007367,-0.059064,0.001015,-0.006153,0.027550,0.013463,-0.006113,-0.000027,0.000058,-0.000719,-0.060114,0.001028,-0.008439,0.029007,-0.007583,-0.006179,0.000022,0.000110,-0.000753,-0.042987,-0.000885,-0.006696,0.028778,-0.000626,-0.017166,0.032506,0.005211,-0.014568,0.041435,0.005293,-0.010641,0.023888,0.000843,-0.011994,0.024955,-0.007363,-0.011188,0.030864,-0.008597,-0.009155
-0.050608,-0.000460,-0.007367,-0.059064,0.001015,-0.006153,0.027550,0.013463,-0.006113,-0.000027,0.000058,-0.000719,-0.060114,0.001028,-0.008439,0.029007,-0.007583,-0.006179,0.000022,0.000110,-0.000753,-0.042987,-0.000885,-0.006696,0.028778,-0.000626,-0.017166,0.032506,0.005211,-0.014568,0.041435,0.005293,-0.010641,0.023888,0.000843,-0.011994,0.024955,-0.007363,-0.011188,0.030864,-0.008597,-0.009155
-0.101459,-0.000936,-0.014539,-0.118305,0.002013,-0.011451,0.054967,0.026718,-0.008377,-0.000100,-0.000020,0.002790,-0.120488,0.002043,-0.015991,0.057656,-0.015397,-0.008311,-0.000279,-0.000306,0.002922,-0.086212,-0.001792,-0.013357,0.056896,-0.001460,-0.036612,0.064270,0.009922,-0.031446,0.082012,0.009841,-0.023474,0.047341,0.001545,-0.026116,0.049321,-0.014663,-0.024573,0.061061,-0.017071,-0.020374
-0.152208,-0.001469,-0.024566,-0.177492,0.003007,-0.019555,0.082427,0.040018,-0.013441,-0.000126,-0.000024,0.003498,-0.180698,0.003053,-0.026446,0.086478,-0.023013,-0.013355,-0.000343,-0.000382,0.003667,-0.129339,-0.002777,-0.022873,0.085015,-0.002448,-0.058848,0.096038,0.014594,-0.051107,0.122592,0.014465,-0.039082,0.070928,0.002084,-0.043147,0.073832,-0.022010,-0.040866,0.091415,-0.025479,-0.034503
-0.101499,-0.001067,-0.020054,-0.118364,0.001983,-0.015991,0.054892,0.026533,-0.008913,-0.000063,-0.000049,0.002761,-0.120431,0.002018,-0.020677,0.057542,-0.015302,-0.008805,-0.000227,-0.000311,0.002901,-0.086251,-0.001972,-0.019085,0.056090,-0.002030,-0.045298,0.063350,0.009197,-0.040167,0.080919,0.009024,-0.032032,0.047111,0.001046,-0.034835,0.048899,-0.014655,-0.033389,0.060546,-0.016757,-0.029023
-0.050749,-0.000533,-0.010027,-0.059177,0.000989,-0.007887,0.027432,0.013233,-0.003848,-0.000038,-0.000045,0.002053,-0.060221,0.001008,-0.010222,0.028720,-0.007686,-0.003761,-0.000163,-0.000234,0.002156,-0.043124,-0.000987,-0.009569,0.027971,-0.001042,-0.023061,0.031581,0.004524,-0.020506,0.040339,0.004400,-0.016423,0.023523,0.000507,-0.017803,0.024387,-0.007309,-0.017096,0.030192,-0.008349,-0.014894
-0.101356,-0.001316,-0.031257,-0.118331,0.001942,-0.026118,0.054844,0.026465,-0.015021,0.000018,0.000109,-0.002845,-0.120068,0.001986,-0.031151,0.057707,-0.014786,-0.015111,0.000230,0.000346,-0.002969,-0.086114,-0.002308,-0.030501,0.055230,-0.002889,-0.059524,0.062376,0.008420,-0.054418,0.079768,0.008394,-0.046106,0.047085,0.000241,-0.049345,0.048706,-0.014719,-0.047995,0.060282,-0.016288,-0.043470
-0.152036,-0.002025,-0.049587,-0.177510,0.002912,-0.041501,0.082204,0.039655,-0.023349,0.000023,0.000191,-0.004899,-0.180050,0.002981,-0.049131,0.086508,-0.022083,-0.023502,0.000379,0.000592,-0.005118,-0.129178,-0.003534,-0.048532,0.082478,-0.004554,-0.093143,0.093153,0.012384,-0.085498,0.119173,0.012348,-0.072969,0.070503,0.000164,-0.077925,0.072871,-0.022057,-0.075937,0.090202,-0.024266,-0.069088
-0.050680,-0.000708,-0.018330,-0.059179,0.000969,-0.015383,0.027360,0.013191,-0.008328,0.000005,0.000082,-0.002054,-0.059983,0.000994,-0.017980,0.028801,-0.007297,-0.008390,0.000149,0.000245,-0.002149,-0.043064,-0.001226,-0.018032,0.027248,-0.001665,-0.033619,0.030777,0.003964,-0.031080,0.039405,0.003954,-0.026863,0.023418,-0.000077,-0.028580,0.024165,-0.007337,-0.027941,0.029920,-0.007979,-0.025618
