joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,joint_vel_12,joint_vel_13,joint_vel_14,joint_vel_15,joint_vel_16,joint_vel_17,joint_vel_18,joint_vel_19,joint_vel_20,joint_vel_21,joint_vel_22,joint_vel_23,joint_vel_24,joint_vel_25,joint_vel_26,joint_vel_27,joint_vel_28
-1.825318,-1.862278,-0.054662,0.102799,-0.123859,-0.090281,-0.073817,0.126949,0.381721,1.540935,1.568676,-1.111656,-1.069462,-0.404537,-0.402952,0.255012,-0.097756,0.086593,-0.045598,1.662050,-1.704353,-0.028193,-0.028837,1.370429,-1.203272,-0.630119,-0.675938,0.007416,-0.008602
-0.912659,-0.931139,-0.027331,0.051400,-0.061929,-0.045140,-0.036909,0.063474,0.190861,0.770468,0.784338,-0.555828,-0.534731,-0.202268,-0.201476,0.127506,-0.048878,0.043296,-0.022799,0.831025,-0.852177,-0.014096,-0.014418,0.685214,-0.601636,-0.315060,-0.337969,0.003708,-0.004301
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.456336,-0.465587,-0.013665,0.025681,-0.030999,-0.022570,-0.018444,0.031741,0.095428,0.385249,0.392207,-0.277907,-0.267357,-0.101098,-0.100709,0.063751,-0.024438,0.021669,-0.011399,0.415501,-0.426077,-0.007045,-0.007209,0.342598,-0.300810,-0.157525,-0.168980,0.001854,-0.002150
-0.912683,-0.931205,-0.027330,0.051326,-0.062062,-0.045138,-0.036869,0.063488,0.190851,0.770528,0.784484,-0.555800,-0.534701,-0.202128,-0.201365,0.127499,-0.048876,0.043378,-0.022799,0.830982,-0.852132,-0.014094,-0.014418,0.685178,-0.601604,-0.315043,-0.337951,0.003708,-0.004300
-1.369042,-1.396856,-0.040993,0.076935,-0.093190,-0.067705,-0.055275,0.095243,0.286269,1.155835,1.176833,-0.833678,-0.802034,-0.303090,-0.301966,0.191244,-0.073312,0.065125,-0.034198,1.246440,-1.278165,-0.021142,-0.021625,1.027742,-0.902383,-0.472552,-0.506914,0.005561,-0.006451
-0.912695,-0.931237,-0.027329,0.051290,-0.062126,-0.045137,-0.036850,0.063495,0.190846,0.770557,0.784555,-0.555785,-0.534689,-0.202060,-0.201311,0.127496,-0.048875,0.043417,-0.022799,0.830960,-0.852110,-0.014094,-0.014415,0.685161,-0.601589,-0.315035,-0.337943,0.003708,-0.004300
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.912765,-0.931378,-0.027328,0.050631,-0.061515,-0.045134,-0.037077,0.064659,0.190836,0.770712,0.784472,-0.555755,-0.534660,-0.201890,-0.201022,0.127489,-0.048872,0.042999,-0.022500,0.830916,-0.852066,-0.014094,-0.014418,0.685124,-0.601557,-0.315018,-0.337925,0.003707,-0.004300
-0.912765,-0.931378,-0.027328,0.050631,-0.061515,-0.045134,-0.037077,0.064659,0.190836,0.770712,0.784472,-0.555755,-0.534660,-0.201890,-0.201022,0.127489,-0.048872,0.042999,-0.022500,0.830916,-0.852066,-0.014094,-0.014418,0.685124,-0.601557,-0.315018,-0.337925,0.003707,-0.004300
-0.912856,-0.931559,-0.027326,0.049400,-0.060131,-0.045131,-0.037578,0.066968,0.190823,0.770934,0.784114,-0.555718,-0.534625,-0.201714,-0.200571,0.127481,-0.048868,0.042066,-0.021904,0.830861,-0.852008,-0.014094,-0.014415,0.685079,-0.601517,-0.314997,-0.337902,0.003707,-0.004300
-1.369310,-1.397384,-0.040988,0.073797,-0.089843,-0.067697,-0.056494,0.101030,0.286233,1.156457,1.176078,-0.833572,-0.801934,-0.302536,-0.300752,0.191220,-0.073302,0.062861,-0.032707,1.246285,-1.278005,-0.021139,-0.021622,1.027613,-0.902271,-0.472493,-0.506850,0.005561,-0.006450
-0.456455,-0.465826,-0.013663,0.024397,-0.029712,-0.022565,-0.018917,0.034061,0.095410,0.385524,0.391964,-0.277855,-0.267309,-0.100822,-0.100181,0.063739,-0.024434,0.020795,-0.010803,0.415424,-0.425998,-0.007045,-0.007206,0.342534,-0.300755,-0.157496,-0.168949,0.001854,-0.002150
-0.000001,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000001,-0.000001,0.000000,0.000000,0.000000,-0.000001,-0.000000,-0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.456473,-0.465872,-0.013662,0.024322,-0.029710,-0.022564,-0.018917,0.034166,0.095404,0.385570,0.392025,-0.277840,-0.267293,-0.100737,-0.100089,0.063736,-0.024432,0.020820,-0.010770,0.415401,-0.425974,-0.007045,-0.007209,0.342515,-0.300737,-0.157487,-0.168939,0.001853,-0.002150
-0.912946,-0.931744,-0.027324,0.048643,-0.059421,-0.045128,-0.037833,0.068331,0.190809,0.771140,0.784049,-0.555679,-0.534587,-0.201475,-0.200177,0.127472,-0.048865,0.041640,-0.021541,0.830801,-0.851947,-0.014091,-0.014415,0.685030,-0.601473,-0.314974,-0.337877,0.003707,-0.004300
-0.456473,-0.465872,-0.013662,0.024321,-0.029710,-0.022564,-0.018917,0.034166,0.095405,0.385570,0.392024,-0.277840,-0.267294,-0.100738,-0.100088,0.063736,-0.024433,0.020820,-0.010770,0.415401,-0.425974,-0.007045,-0.007206,0.342515,-0.300737,-0.157487,-0.168939,0.001854,-0.002150
-0.456502,-0.465942,-0.013661,0.024186,-0.029670,-0.022562,-0.018929,0.034372,0.095397,0.385642,0.392100,-0.277816,-0.267270,-0.100613,-0.099945,0.063730,-0.024430,0.020836,-0.010707,0.415366,-0.425938,-0.007045,-0.007206,0.342487,-0.300711,-0.157474,-0.168925,0.001853,-0.002149
-0.456502,-0.465942,-0.013661,0.024186,-0.029670,-0.022562,-0.018929,0.034372,0.095397,0.385642,0.392100,-0.277816,-0.267270,-0.100613,-0.099945,0.063730,-0.024430,0.020836,-0.010707,0.415366,-0.425938,-0.007045,-0.007206,0.342487,-0.300711,-0.157474,-0.168925,0.001853,-0.002149
-0.456501,-0.465941,-0.013661,0.024186,-0.029670,-0.022562,-0.018929,0.034372,0.095396,0.385642,0.392100,-0.277816,-0.267272,-0.100613,-0.099945,0.063730,-0.024430,0.020836,-0.010707,0.415366,-0.425938,-0.007045,-0.007206,0.342485,-0.300712,-0.157474,-0.168924,0.001853,-0.002150
-0.456501,-0.465941,-0.013661,0.024186,-0.029670,-0.022562,-0.018929,0.034372,0.095396,0.385642,0.392100,-0.277816,-0.267272,-0.100613,-0.099945,0.063730,-0.024430,0.020836,-0.010707,0.415366,-0.425938,-0.007045,-0.007206,0.342485,-0.300712,-0.157474,-0.168924,0.001853,-0.002150
-0.456548,-0.466052,-0.013659,0.023763,-0.029230,-0.022560,-0.019073,0.035177,0.095386,0.385767,0.392064,-0.277787,-0.267242,-0.100452,-0.099675,0.063724,-0.024428,0.020640,-0.010471,0.415321,-0.425892,-0.007045,-0.007206,0.342450,-0.300679,-0.157457,-0.168907,0.001853,-0.002149
-0.456548,-0.466052,-0.013659,0.023763,-0.029230,-0.022560,-0.019073,0.035177,0.095386,0.385767,0.392064,-0.277787,-0.267242,-0.100452,-0.099675,0.063724,-0.024428,0.020640,-0.010471,0.415321,-0.425892,-0.007045,-0.007206,0.342450,-0.300679,-0.157457,-0.168907,0.001853,-0.002149
-0.456541,-0.466046,-0.013659,0.023763,-0.029229,-0.022559,-0.019072,0.035176,0.095385,0.385763,0.392058,-0.277781,-0.267239,-0.100451,-0.099673,0.063723,-0.024427,0.020640,-0.010471,0.415315,-0.425886,-0.007045,-0.007206,0.342445,-0.300676,-0.157455,-0.168904,0.001853,-0.002149
-0.456541,-0.466046,-0.013659,0.023763,-0.029229,-0.022559,-0.019072,0.035176,0.095385,0.385763,0.392058,-0.277781,-0.267239,-0.100451,-0.099673,0.063723,-0.024427,0.020640,-0.010471,0.415315,-0.425886,-0.007045,-0.007206,0.342445,-0.300676,-0.157455,-0.168904,0.001853,-0.002149
-0.456602,-0.466186,-0.013657,0.023220,-0.028660,-0.022556,-0.019258,0.036212,0.095372,0.385924,0.392005,-0.277744,-0.267202,-0.100248,-0.099328,0.063714,-0.024424,0.020386,-0.010168,0.415259,-0.425828,-0.007042,-0.007203,0.342397,-0.300634,-0.157433,-0.168881,0.001853,-0.002149
-0.456602,-0.466186,-0.013657,0.023220,-0.028660,-0.022556,-0.019258,0.036212,0.095372,0.385924,0.392005,-0.277744,-0.267202,-0.100248,-0.099328,0.063714,-0.024424,0.020386,-0.010168,0.415259,-0.425828,-0.007042,-0.007203,0.342397,-0.300634,-0.157433,-0.168881,0.001853,-0.002149
-0.456507,-0.466088,-0.013654,0.023215,-0.028654,-0.022552,-0.019254,0.036204,0.095352,0.385844,0.391924,-0.277686,-0.267145,-0.100227,-0.099307,0.063701,-0.024419,0.020381,-0.010166,0.415172,-0.425739,-0.007042,-0.007203,0.342327,-0.300571,-0.157401,-0.168846,0.001853,-0.002149
-0.913148,-0.932366,-0.027310,0.046186,-0.057161,-0.045105,-0.038559,0.072836,0.190712,0.771876,0.783990,-0.555396,-0.534314,-0.200307,-0.198414,0.127407,-0.048840,0.040735,-0.020206,0.830380,-0.851515,-0.014085,-0.014409,0.684682,-0.601168,-0.314815,-0.337706,0.003705,-0.004297
-0.913283,-0.932557,-0.027311,0.045941,-0.057013,-0.045107,-0.038610,0.073263,0.190720,0.772066,0.784132,-0.555421,-0.534338,-0.200159,-0.198214,0.127412,-0.048842,0.040707,-0.020081,0.830415,-0.851551,-0.014085,-0.014409,0.684710,-0.601193,-0.314828,-0.337720,0.003705,-0.004297
-0.456642,-0.466279,-0.013656,0.022971,-0.028506,-0.022554,-0.019305,0.036632,0.095360,0.386033,0.392066,-0.277711,-0.267169,-0.100079,-0.099107,0.063706,-0.024421,0.020353,-0.010040,0.415207,-0.425775,-0.007042,-0.007203,0.342356,-0.300597,-0.157414,-0.168860,0.001853,-0.002149
-0.456645,-0.466288,-0.013655,0.022957,-0.028509,-0.022553,-0.019304,0.036649,0.095359,0.386043,0.392079,-0.277705,-0.267166,-0.100062,-0.099088,0.063705,-0.024421,0.020361,-0.010035,0.415202,-0.425770,-0.007042,-0.007203,0.342353,-0.300594,-0.157412,-0.168858,0.001853,-0.002149
-0.913353,-0.932773,-0.027308,0.045309,-0.056356,-0.045102,-0.038790,0.074502,0.190697,0.772283,0.784174,-0.555351,-0.534274,-0.199794,-0.197684,0.127397,-0.048836,0.040549,-0.019678,0.830314,-0.851447,-0.014085,-0.014406,0.684628,-0.601122,-0.314790,-0.337680,0.003705,-0.004297
-0.913415,-0.932971,-0.027305,0.044705,-0.055694,-0.045097,-0.038972,0.075704,0.190676,0.772481,0.784190,-0.555292,-0.534214,-0.199464,-0.197193,0.127383,-0.048831,0.040377,-0.019286,0.830223,-0.851354,-0.014082,-0.014403,0.684552,-0.601055,-0.314755,-0.337642,0.003704,-0.004297
-0.456707,-0.466485,-0.013652,0.022353,-0.027847,-0.022548,-0.019486,0.037852,0.095338,0.386241,0.392096,-0.277646,-0.267106,-0.099732,-0.098597,0.063691,-0.024416,0.020188,-0.009643,0.415111,-0.425677,-0.007039,-0.007200,0.342277,-0.300527,-0.157377,-0.168821,0.001852,-0.002148
-0.456710,-0.466514,-0.013652,0.022237,-0.027713,-0.022547,-0.019522,0.038085,0.095333,0.386269,0.392087,-0.277631,-0.267093,-0.099671,-0.098504,0.063688,-0.024414,0.020151,-0.009567,0.415088,-0.425653,-0.007042,-0.007203,0.342257,-0.300510,-0.157369,-0.168812,0.001852,-0.002148
-0.456710,-0.466514,-0.013652,0.022237,-0.027713,-0.022547,-0.019522,0.038085,0.095333,0.386269,0.392087,-0.277631,-0.267093,-0.099671,-0.098504,0.063688,-0.024414,0.020151,-0.009567,0.415088,-0.425653,-0.007042,-0.007203,0.342257,-0.300510,-0.157369,-0.168812,0.001852,-0.002148
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.456775,-0.466664,-0.013649,0.021940,-0.027636,-0.022543,-0.019527,0.038547,0.095315,0.386441,0.392249,-0.277577,-0.267041,-0.099398,-0.098181,0.063676,-0.024410,0.020198,-0.009425,0.415009,-0.425572,-0.007039,-0.007200,0.342192,-0.300454,-0.157339,-0.168779,0.001852,-0.002148
-0.913537,-0.933315,-0.027298,0.043879,-0.055270,-0.045085,-0.039053,0.077092,0.190626,0.772871,0.784488,-0.555146,-0.534074,-0.198793,-0.196359,0.127349,-0.048818,0.040396,-0.018850,0.830005,-0.851131,-0.014076,-0.014400,0.684373,-0.600898,-0.314673,-0.337554,0.003703,-0.004295
